District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
assam|dima hasao,8103,3496349.0,3351447828.4229136,93837,3830.0
assam|goalpara,8103,20998986.0,23279615215.16098,464147,28885.0
assam|golaghat,8103,9700456.0,8869076155.834393,391776,16557.0
assam|hailakandi,8103,8979912.0,9164109341.082668,235559,15128.0
assam|hojai,8103,15890066.0,15856232814.65236,418348,25001.0
assam|jorhat,8103,8142871.0,7299919856.664408,335891,17486.0
assam|kamrup,8103,23715798.0,23209479952.22354,663646,48100.0
assam|kamrup metropolitan,8103,72768891.0,64410896526.01013,1557624,123267.0
assam|karbi anglong,8103,5566585.0,5530256397.442136,230128,11520.0
assam|kokrajhar,8103,12510786.0,13060056413.67815,352382,25758.0
assam|lakhimpur,8103,10676720.0,9238358322.053904,393669,28868.0
assam|majuli,8103,902675.0,707522020.0609288,44780,2620.0
assam|morigaon,8103,13779462.0,14571526937.125952,411395,28991.0
assam|sribhumi,8103,13659675.0,16162107542.063076,408496,20170.0
bihar|arwal,8103,9655229.0,11158203322.273642,225634,12768.0
chandigarh|chandigarh,8103,22627910.0,23861736668.233253,794106,61497.0
chhattisgarh|gaurela pendra marwahi,8103,5201842.0,5205912270.40579,139962,6828.0
dadra & nagar haveli & daman & diu|diu,8103,581851.0,781097197.6453092,24335,1083.0
delhi|west,8103,95388460.0,114058643039.87238,2056036,173195.0
jammu & kashmir|anantnag,8103,10167625.0,11077953176.034748,348126,37161.0
jammu & kashmir|kupwara,8103,10411285.0,10996542414.694077,296821,22988.0
jharkhand|chatra,8103,18604848.0,24530485690.93305,370092,30249.0
rajasthan|jaipur,8103,604913509.0,714417061655.7089,7652081,782677.0
rajasthan|jhalawar,8103,29839104.0,36230657164.1667,630618,40410.0
rajasthan|phalodi,8103,17681468.0,27048281972.59362,390237,18621.0
rajasthan|pratapgarh,8103,13546080.0,15057761883.34306,344731,15103.0
tamil nadu|karur,8103,8760962.0,12727380629.814312,434202,25191.0
tamil nadu|krishnagiri,8103,68766287.0,90792286841.4149,1470280,72796.0
tamil nadu|ramanathapuram,8103,8048858.0,12299279859.476343,459074,22292.0
tamil nadu|tiruppur,8103,60440092.0,57729626879.07391,1895676,101892.0
tamil nadu|vellore,8103,22982163.0,30432155552.891552,791387,51155.0
telangana|warangal,8103,59936687.0,89430775186.47855,622635,62031.0
uttar pradesh|bijnor,8103,39935023.0,51617913867.80809,1253428,119030.0
uttar pradesh|etawah,8103,25365618.0,30645663577.59181,649605,46135.0
uttar pradesh|mau,8103,27605589.0,31003727073.81241,806747,75881.0
uttar pradesh|muzaffarnagar,8103,49514128.0,62475002613.58771,1216408,129288.0
uttar pradesh|shravasti,8103,4096112.0,5161883647.276898,245926,28368.0
uttarakhand|pithoragarh,8103,3266824.0,4128408010.189355,163967,8045.0
uttarakhand|rudraprayag,8103,1828892.0,2391413951.134826,115979,2489.0
west bengal|north twenty four parganas,8103,252959592.0,292683538691.7311,5784952,509500.0
bihar|araria,8103,52969505.0,63643210859.6021,1057398,87410.0
bihar|patna,8103,221894406.0,245761989893.0063,4410721,254557.0
chhattisgarh|bastar,8103,16838824.0,18451775713.30652,349783,13941.0
chhattisgarh|dhamtari,8103,9211518.0,11891003520.080374,281848,15080.0
chhattisgarh|korea,8103,5036214.0,5041837191.233392,118893,7386.0
gujarat|dangs,8103,1462653.0,1505106616.9223535,61719,1368.0
gujarat|navsari,8103,9588589.0,11311248197.423143,462422,18607.0
haryana|fatehabad,8103,8792001.0,17520129797.832756,451887,33241.0
haryana|jind,8103,11925865.0,24225214708.223503,573482,49568.0
himachal pradesh|una,8103,3866385.0,5117868296.729536,219283,13960.0
jharkhand|khunti,8103,3723858.0,5439391545.649642,131237,4155.0
jharkhand|seraikela kharsawan,8103,21961732.0,19491943912.697845,486450,25864.0
karnataka|belagavi,8103,147805883.0,174625099582.9555,2493740,147420.0
karnataka|bengaluru urban,8103,1979286786.0,2035783160529.784,19670391,1479494.0
assam|nalbari,8103,7758951.0,8003367826.156757,264765,20855.0
bihar|jehanabad,8103,16500024.0,19557081582.60088,386094,16481.0
bihar|sheikhpura,8103,8227229.0,11151550022.59948,228098,10976.0
delhi|south west,8103,141956410.0,146238368556.5432,2672135,247045.0
gujarat|amreli,8103,5590045.0,8468262254.357617,411583,20412.0
gujarat|dahod,8103,14986573.0,17029204595.914364,580928,17972.0
gujarat|tapi,8103,6994435.0,8016008607.493342,256568,9319.0
gujarat|vav tharad,8103,36859120.0,51112785302.11423,754996,37002.0
himachal pradesh|lahaul and spiti,8103,497801.0,807083362.6522182,23527,297.0
jammu & kashmir|ramban,8103,3144657.0,3404996561.574985,99468,3249.0
jharkhand|dumka,8103,12968465.0,15637805546.520962,401264,14803.0
jharkhand|latehar,8103,13285698.0,16740579773.064709,281551,11285.0
jharkhand|sahibganj,8103,19151642.0,23454819610.127827,390606,18076.0
kerala|kottayam,8103,13261931.0,15488940737.169762,839663,50255.0
madhya pradesh|khargone,8103,39431785.0,51560202768.96875,759684,60878.0
madhya pradesh|narmadapuram,8103,35364514.0,39016906209.249016,685883,38702.0
madhya pradesh|raisen,8103,37373576.0,38396502506.77335,684640,40603.0
madhya pradesh|sehore,8103,44148547.0,50958526137.10852,718914,67430.0
madhya pradesh|seoni,8103,26175842.0,30203964861.588364,586125,37096.0
maharashtra|bhandara,8103,20375792.0,29094591400.31996,521645,30304.0
maharashtra|chandrapur,8103,53245633.0,59923537039.1164,1092615,60976.0
manipur|senapati,8103,339240.0,619772506.6615655,23645,875.0
nagaland|shamator,8103,30215.0,62459219.05763661,3051,5.0
punjab|amritsar,8103,20334904.0,34310109096.93651,1144070,97405.0
punjab|kapurthala,8103,10416223.0,10719360003.750671,349058,21600.0
punjab|rupnagar,8103,5064812.0,6962763063.769655,284657,18477.0
west bengal|malda,8104,88725199.0,130854506663.24394,1911354,178172.0
west bengal|north twenty four parganas,8104,262627430.0,311811568599.89923,5942599,518452.0
west bengal|paschim bardhaman,8104,74395636.0,81970905080.69676,1692394,124670.0
west bengal|paschim medinipur,8104,80200547.0,104724705146.83096,1877594,151557.0
west bengal|south twenty four parganas,8104,113529625.0,165391055855.79007,3301082,233893.0
bihar|jehanabad,8104,20505814.0,23397556374.175213,402811,16989.0
bihar|vaishali,8104,62409488.0,79422957230.84196,1429119,103318.0
chhattisgarh|kondagaon,8104,6793810.0,8759198368.530712,210387,5723.0
gujarat|bhavnagar,8104,14394923.0,22886954565.44245,937105,73702.0
haryana|fatehabad,8104,8819309.0,16255307953.05449,463895,33886.0
haryana|hisar,8104,33093725.0,57315913363.59004,1101021,95444.0
himachal pradesh|chamba,8104,2492933.0,3002695134.3539524,178960,7087.0
himachal pradesh|kangra,8104,11114672.0,13813571258.554258,663905,34988.0
jammu & kashmir|budgam,8104,6730924.0,7749321688.015001,282533,15229.0
jammu & kashmir|doda,8104,3291350.0,3356048089.875857,141785,4168.0
jharkhand|bokaro,8104,60154883.0,59010941102.258514,1019738,89695.0
jharkhand|west singhbhum,8104,12532096.0,14077749822.841532,381616,11224.0
karnataka|bengaluru rural,8104,148652595.0,173583918916.66644,1489653,89514.0
karnataka|koppal,8104,50645260.0,62280953091.37071,700219,36247.0
karnataka|mysuru,8104,169070463.0,218294028172.827,2364693,129639.0
kerala|malappuram,8104,31568693.0,34848916733.99775,1779858,162379.0
madhya pradesh|ashoknagar,8104,17541668.0,17916025849.779995,371831,25036.0
madhya pradesh|balaghat,8104,33432660.0,40655944342.02965,732596,48341.0
madhya pradesh|datia,8104,14307591.0,17092585209.754091,346011,26589.0
madhya pradesh|khandwa,8104,32945323.0,34477490389.81384,579894,42254.0
madhya pradesh|shajapur,8104,28304455.0,32277983040.43748,467680,37576.0
maharashtra|nagpur,8104,220363589.0,255082100223.0756,3932942,303371.0
maharashtra|raigad,8104,128547514.0,119548967869.53952,2570653,142615.0
maharashtra|washim,8104,33276307.0,38540204583.685165,577608,34183.0
meghalaya|east jaintia hills,8104,1837460.0,2693335565.6912613,48954,920.0
nagaland|kohima,8104,1592464.0,2409417562.5709534,93837,3458.0
nagaland|mokokchung,8104,565313.0,793799971.1539315,38580,838.0
nagaland|wokha,8104,315694.0,508520771.9369998,23065,101.0
odisha|deogarh,8104,4410183.0,6049394019.125814,105003,3236.0
punjab|malerkotla,8104,2165104.0,3526179472.584445,148411,10945.0
jharkhand|simdega,8104,3807134.0,5879916409.53675,140390,3392.0
karnataka|chitradurga,8104,56783740.0,77071233070.59918,837009,41351.0
karnataka|udupi,8104,32458111.0,40415196232.39111,785567,37022.0
kerala|kottayam,8104,13287206.0,15847377045.109726,860264,51336.0
kerala|kozhikode,8104,31964658.0,35212021258.00534,1589307,95963.0
madhya pradesh|agar malwa,8104,19809396.0,21450595816.814552,286676,19096.0
madhya pradesh|dhar,8104,73337032.0,79920507144.34344,1152074,67987.0
madhya pradesh|gwalior,8104,95549086.0,118183058040.10678,1641928,129660.0
madhya pradesh|harda,8104,14598525.0,16978665832.64564,274616,16885.0
madhya pradesh|shahdol,8104,23764583.0,26180066322.050617,481773,41273.0
maharashtra|satara,8104,90979878.0,100169042325.1659,1721310,87196.0
mizoram|serchhip,8104,127735.0,198130656.65420863,12678,965.0
nagaland|shamator,8104,30159.0,53331253.37459981,3234,5.0
odisha|balangir,8104,37570894.0,47554614297.0413,684641,32306.0
odisha|dhenkanal,8104,37047701.0,41659095036.17326,558638,43350.0
odisha|kendujhar,8104,53531555.0,63132378436.75554,831911,38821.0
odisha|khordha,8104,302109179.0,293139958212.9375,3007702,231673.0
punjab|rupnagar,8104,5374303.0,7311678245.721643,292942,18762.0
punjab|shaheed bhagat singh nagar,8104,2260584.0,3556107774.437401,166558,8699.0
rajasthan|karauli,8104,35295359.0,38890753333.32207,592515,38267.0
rajasthan|pali,8104,34976602.0,45185804165.10471,814689,43930.0
tamil nadu|karur,8104,9196925.0,13453308911.622932,444398,26070.0
tamil nadu|pudukkottai,8104,8749580.0,13897603904.988384,510908,20826.0
tamil nadu|thoothukudi,8104,12982219.0,17141738033.042135,664717,36518.0
tamil nadu|tiruvallur,8104,58410838.0,66754856298.39057,1920854,78852.0
telangana|mulugu,8104,14974636.0,22334455358.303413,149940,9541.0
telangana|wanaparthy,8104,26241722.0,40970668759.37877,287332,18053.0
uttar pradesh|balrampur,8104,13757246.0,15819124454.170042,561561,39265.0
uttar pradesh|bulandshahr,8104,62332918.0,72956466773.68674,1458681,126718.0
uttar pradesh|kanpur dehat,8104,18564811.0,24178235253.63182,564387,40986.0
uttar pradesh|kanpur nagar,8104,75984056.0,94981921575.35973,2540830,218418.0
uttar pradesh|mainpuri,8104,28798487.0,31938509480.9872,771667,59311.0
uttar pradesh|saharanpur,8104,65448916.0,86393438115.2911,1630192,176336.0
uttarakhand|rudraprayag,8104,1477452.0,1817946650.66605,118655,2595.0
andaman & nicobar islands|nicobar,8104,283723.0,453291546.9093506,9755,28.0
andaman & nicobar islands|north and middle andaman,8104,592094.0,989711661.3057249,28863,399.0
andaman & nicobar islands|south andaman,8104,7088684.0,9484503181.430897,176200,5114.0
andhra pradesh|alluri sitharama raju,8104,20991582.0,28683764783.166893,403857,10865.0
andhra pradesh|anakapalli,8104,91693396.0,131407990533.52086,994246,59202.0
andhra pradesh|ananthapuramu,8104,134752991.0,192433842365.952,1516713,106385.0
andhra pradesh|annamayya,8104,90781521.0,142055350936.40396,1063009,48188.0
andhra pradesh|bapatla,8104,68137122.0,102063877842.64696,827051,56499.0
andhra pradesh|chittoor,8104,91197763.0,132653914130.77023,1104837,49320.0
andhra pradesh|dr br ambedkar konaseema,8104,84156459.0,122361798755.09584,919295,43914.0
andhra pradesh|east godavari,8104,127045400.0,183870485589.45,1339657,73104.0
andhra pradesh|eluru,8104,121039764.0,175237412785.23804,1255721,65450.0
andhra pradesh|guntur,8104,187148603.0,253980691397.49063,1949876,127784.0
andhra pradesh|kakinada,8104,139653754.0,189527094448.6941,1481623,90998.0
andhra pradesh|krishna,8104,79546058.0,113658332463.07655,926773,54565.0
andhra pradesh|kurnool,8104,115907895.0,158319114320.59937,1413409,94882.0
andhra pradesh|nandyal,8104,89220060.0,132269790048.44046,1053266,62510.0
andhra pradesh|ntr,8104,222832715.0,303109157908.4966,2202153,151376.0
andhra pradesh|palnadu,8104,92520235.0,144216835925.43274,1125032,73145.0
andhra pradesh|parvathipuram manyam,8104,25060702.0,40085682005.12352,359604,15261.0
andhra pradesh|prakasam,8104,121369372.0,188218668059.9126,1359367,84604.0
andhra pradesh|sri potti sriramulu nellore,8104,152707700.0,228558571072.33105,1687374,90460.0
andhra pradesh|sri sathyasai,8104,81324483.0,115438636478.00352,1040756,53365.0
andhra pradesh|srikakulam,8104,92908737.0,143404879817.28247,1144688,58081.0
andhra pradesh|tirupati,8104,211434880.0,274980725705.7288,2150225,115731.0
andhra pradesh|visakhapatnam,8104,286270738.0,365217670842.9208,2726369,209298.0
andhra pradesh|vizianagaram,8104,92192390.0,133047207869.97824,1011134,52970.0
andhra pradesh|west godavari,8104,108897235.0,161885079487.3152,1163644,47124.0
andhra pradesh|ysr kadapa,8104,118638280.0,193036997440.46945,1379098,76884.0
arunachal pradesh|anjaw,8104,399545.0,564584442.4333769,11316,16.0
arunachal pradesh|bichom,8104,141149.0,205344175.987661,3805,44.0
karnataka|chamarajanagar,8104,24561631.0,35824991935.503265,417414,16738.0
karnataka|tumakuru,8104,117813036.0,158473045538.6915,1631203,94133.0
karnataka|uttara kannada,8104,38163912.0,47023588442.01126,757330,33472.0
madhya pradesh|damoh,8104,16878778.0,20857883013.191902,485623,35698.0
madhya pradesh|narmadapuram,8104,36683391.0,41252791255.774,702752,40219.0
madhya pradesh|sidhi,8104,21244989.0,25700119161.645245,437232,29559.0
maharashtra|ahilyanagar,8104,211296117.0,277956203187.80426,2996198,189297.0
maharashtra|gondia,8104,23097519.0,31424790055.06157,580897,33148.0
meghalaya|south west khasi hills,8104,155683.0,371894112.3754569,10080,16.0
mizoram|lunglei,8104,389783.0,577877487.049027,36827,1490.0
puducherry|yanam,8104,2612654.0,3271780559.124577,24550,1273.0
punjab|kapurthala,8104,10119263.0,10606464529.508057,361259,21747.0
punjab|pathankot,8104,7774670.0,11095945447.267729,321359,25464.0
rajasthan|deedwana kuchaman,8104,39721184.0,64115931323.99719,848445,59601.0
rajasthan|sri ganganagar,8104,58075429.0,78685352276.52097,1202511,93901.0
tamil nadu|kancheepuram,8104,31168277.0,30585189492.98856,1007964,26125.0
tamil nadu|mayiladuthurai,8104,4513651.0,6801933035.743819,289010,24159.0
tamil nadu|thanjavur,8104,13379008.0,20795035763.450127,849622,47971.0
uttar pradesh|barabanki,8104,27675144.0,31278254714.34616,1015501,107488.0
uttar pradesh|kushinagar,8104,54843245.0,63647696489.87297,1352607,96928.0
uttar pradesh|mahoba,8104,12523124.0,12982306425.74579,333137,31537.0
punjab|sri muktsar sahib,8104,3552801.0,5999540329.978533,311284,27096.0
rajasthan|kotputli behror,8104,50790989.0,71114702325.03592,830536,56425.0
rajasthan|udaipur,8104,68205918.0,76586496532.76825,1396831,97542.0
tamil nadu|namakkal,8104,17286760.0,26011682762.66165,812237,47528.0
telangana|jagtial,8104,42551448.0,75726520927.86368,580124,35492.0
telangana|kamareddy,8104,37176917.0,57557545630.98282,493912,39671.0
telangana|mahabubabad,8104,32923949.0,48577478019.74454,363816,26033.0
telangana|mahabubnagar,8104,59175967.0,81736012304.1293,636963,34484.0
uttar pradesh|bareilly,8104,69300638.0,89036832387.13437,1968026,188757.0
uttar pradesh|bijnor,8104,40533551.0,52719276869.62926,1295095,120377.0
uttar pradesh|chandauli,8104,26372384.0,33482324900.25154,792182,71583.0
uttar pradesh|hardoi,8104,24157461.0,30550033850.442314,1068370,98095.0
uttar pradesh|raebareli,8104,22149624.0,27055160475.591736,796150,60664.0
uttar pradesh|sambhal,8104,29013335.0,38413498005.13135,793756,92816.0
uttar pradesh|shahjahanpur,8104,25574358.0,32724837570.67188,980999,87158.0
uttar pradesh|varanasi,8104,85002819.0,102828742145.29042,2505266,199502.0
west bengal|kolkata,8104,175338559.0,222317197494.4185,3836575,308888.0
assam|nagaon,8104,25961915.0,29611799541.50859,807028,52134.0
bihar|kaimur,8104,23040662.0,31785336386.458748,581187,45831.0
bihar|patna,8104,232340513.0,259713033312.4274,4538938,260707.0
chhattisgarh|jashpur,8104,11896552.0,15082319003.510435,339939,9573.0
delhi|south west,8104,141272014.0,145566748436.42108,2729898,251087.0
goa|south goa,8104,22982010.0,24705403335.06511,608749,15429.0
haryana|kaithal,8104,7623071.0,14474990443.568672,477398,54313.0
haryana|panchkula,8104,11387465.0,12457697312.509968,459453,26280.0
himachal pradesh|hamirpur,8104,3379929.0,4098130864.09306,216250,13718.0
himachal pradesh|kullu,8104,5592501.0,6992474933.841281,276186,14475.0
himachal pradesh|mandi,8104,4842026.0,5894969178.175458,371900,15066.0
jammu & kashmir|baramulla,8104,11414540.0,12087215310.686934,437307,39680.0
jammu & kashmir|kulgam,8104,4682095.0,4502796432.868015,172917,15322.0
jammu & kashmir|pulwama,8104,5994066.0,6821975390.836818,219393,10204.0
jharkhand|sahibganj,8104,20286884.0,25243981835.61496,404906,18390.0
arunachal pradesh|changlang,8104,1753962.0,2129947562.3316927,63197,1247.0
arunachal pradesh|dibang valley,8104,210089.0,299628074.4141228,6412,26.0
arunachal pradesh|east kameng,8104,957218.0,1120915037.4388518,22444,1481.0
arunachal pradesh|east siang,8104,2478078.0,2785927427.122507,66878,2747.0
arunachal pradesh|itanagar capital complex,8104,10396670.0,11439887001.345364,217274,12294.0
arunachal pradesh|kamle,8104,220539.0,256549071.4898891,6259,160.0
arunachal pradesh|keyi panyor,8104,336735.0,379541229.5594597,9071,367.0
arunachal pradesh|kra daadi,8104,222284.0,314585130.0963875,6759,201.0
arunachal pradesh|kurung kumey,8104,223687.0,343573637.7786526,7219,216.0
arunachal pradesh|lepa rada,8104,469605.0,585970052.9300759,11283,173.0
arunachal pradesh|lohit,8104,1400144.0,1654532768.453292,33119,524.0
arunachal pradesh|longding,8104,553585.0,613986730.2626762,17208,176.0
arunachal pradesh|lower dibang valley,8104,1139528.0,1394931185.7008877,30303,690.0
arunachal pradesh|lower siang,8104,511496.0,644035536.2191875,11708,477.0
arunachal pradesh|lower subansiri,8104,947537.0,1195794977.5820389,22386,826.0
arunachal pradesh|namsai,8104,1836115.0,2061920297.0453072,50852,661.0
arunachal pradesh|pakke kessang,8104,164464.0,189530063.6219566,4345,128.0
arunachal pradesh|papum pare,8104,3237657.0,3677992525.372009,68409,4661.0
