District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
telangana|nagarkurnool,8085,5490730.0,13961408371.49,200954,10846.0
telangana|nagarkurnool,8086,6343679.0,14915669068.28,214788,12269.0
telangana|nagarkurnool,8087,6638368.0,15691653428.19,228122,13769.0
telangana|nagarkurnool,8088,8835452.0,21343752851.04,241089,15393.0
telangana|nagarkurnool,8089,9937542.0,21909577841.21,252953,16666.0
telangana|nagarkurnool,8090,11161625.0,23122078732.94,264558,18093.0
telangana|nagarkurnool,8091,12155297.0,24531477073.54,276001,18914.0
telangana|nagarkurnool,8092,13327186.0,28026157148.07,285914,19257.0
telangana|nagarkurnool,8093,15169413.0,31323401120.42,295438,19408.0
telangana|nagarkurnool,8094,16819131.0,31515659703.44,304842,19773.0
telangana|nagarkurnool,8095,18821771.0,35278514325.55,313844,19997.0
telangana|nagarkurnool,8096,21435805.0,38856118187.2,325025,20310.0
telangana|nagarkurnool,8097,23984346.0,41573983338.83,336126,20864.0
telangana|nagarkurnool,8098,25138888.0,40383120574.61,345879,21208.0
telangana|nagarkurnool,8099,27266701.0,45442000352.42,356833,21584.0
telangana|nagarkurnool,8100,28259776.0,47446676455.25,368049,21863.0
telangana|nagarkurnool,8101,30865061.0,51574021190.94,378995,22347.0
telangana|nagarkurnool,8102,31233452.0,47496240427.22,390234,23310.0
telangana|nagarkurnool,8103,34249149.0,53714382496.07,400990,24298.0
telangana|nagarkurnool,8104,37167279.0,59560493374.42,410394,24923.0
telangana|nagarkurnool,8105,40723633.0,63926616098.0,412595,25720.0
telangana|nalgonda,8072,249905.0,316489258.13,78332,
telangana|nalgonda,8073,291834.0,638735132.36,102686,
telangana|nalgonda,8074,386075.0,722263754.21,123841,43.0
telangana|nalgonda,8075,609056.0,1244259577.24,156559,165.0
telangana|nalgonda,8076,1204942.0,2087649436.83,192821,2111.0
telangana|nalgonda,8077,1371148.0,3139640619.23,220486,2630.0
telangana|nalgonda,8078,1645181.0,3751742646.86,250000,3876.0
telangana|nalgonda,8079,2445813.0,5963751311.74,283008,5532.0
telangana|nalgonda,8080,3338592.0,8562347081.05,317284,7081.0
telangana|nalgonda,8081,4555686.0,10886295852.52,353409,8087.0
telangana|nalgonda,8082,5933467.0,14123241093.93,388900,11257.0
telangana|nalgonda,8083,8527537.0,21047766345.99,425598,16825.0
telangana|nalgonda,8084,9728735.0,23703869052.28,460129,22508.0
telangana|nalgonda,8085,13415983.0,32965627346.38,491210,25380.0
telangana|nalgonda,8086,15481251.0,34329801266.22,522861,30307.0
telangana|nalgonda,8087,16517556.0,37786323247.95,553963,35568.0
telangana|nalgonda,8088,21564132.0,48703641174.39,584172,40125.0
telangana|nalgonda,8089,25500174.0,55423478417.98,611198,42918.0
telangana|nalgonda,8090,28970832.0,58553167314.64,638394,44920.0
telangana|nalgonda,8091,32314183.0,65179199041.82,666055,47316.0
telangana|nalgonda,8092,35060191.0,69478278284.62,690146,48252.0
telangana|nalgonda,8093,40423399.0,81001584244.34,712795,49307.0
telangana|nalgonda,8094,44829924.0,81709366496.82,735263,50897.0
telangana|nalgonda,8095,50075467.0,95386622220.22,756475,51895.0
telangana|nalgonda,8096,55735558.0,96694755459.75,781538,53495.0
telangana|nalgonda,8097,63045600.0,108407268217.61,807042,55219.0
telangana|nalgonda,8098,66805480.0,106304145554.75,829845,56337.0
telangana|nalgonda,8099,72645556.0,121649141567.84,855237,57663.0
telangana|nalgonda,8100,73321328.0,119990443504.86,880879,58659.0
telangana|nalgonda,8101,79586737.0,133765981039.35,906222,59571.0
telangana|nalgonda,8102,81767515.0,124858394814.02,932188,60992.0
telangana|nalgonda,8103,90711488.0,144950708779.01,955494,63446.0
telangana|nalgonda,8104,95056308.0,149343326067.95,976304,65095.0
telangana|nalgonda,8105,105596264.0,170442770836.59,988045,66537.0
telangana|narayanpet,8072,49628.0,53324763.08,14566,7.0
telangana|narayanpet,8073,59948.0,109088149.59,20007,11.0
telangana|narayanpet,8074,78530.0,139363859.9,25062,23.0
telangana|narayanpet,8075,125925.0,236354519.79,32203,37.0
telangana|narayanpet,8076,216863.0,376464369.97,40374,404.0
telangana|narayanpet,8077,250821.0,564852687.48,46842,592.0
telangana|narayanpet,8078,298480.0,675421071.45,53651,718.0
telangana|narayanpet,8079,433293.0,1062892196.96,61190,1006.0
telangana|narayanpet,8080,587572.0,1515826889.81,69266,1199.0
telangana|narayanpet,8081,868010.0,2035679319.06,78661,1239.0
telangana|narayanpet,8082,994607.0,2556994646.34,86874,1376.0
telangana|narayanpet,8083,1314364.0,3395513408.27,95520,2780.0
telangana|narayanpet,8084,1538652.0,4319568586.01,104317,4001.0
telangana|narayanpet,8085,2265445.0,5862184821.68,112265,4353.0
telangana|narayanpet,8086,2520968.0,6291094427.14,120619,4977.0
telangana|narayanpet,8087,2661187.0,6713051228.18,129160,5687.0
telangana|narayanpet,8088,3620795.0,9187888106.67,137385,6389.0
telangana|narayanpet,8089,4225052.0,9948951090.37,144806,6783.0
telangana|narayanpet,8090,4864903.0,10932556103.36,152692,7326.0
telangana|narayanpet,8091,5289023.0,11665454475.76,160409,7635.0
telangana|narayanpet,8092,5833304.0,12600152447.68,166944,7690.0
telangana|narayanpet,8093,6841736.0,14594292166.73,172966,7783.0
telangana|narayanpet,8094,7657948.0,14817745312.43,179096,7812.0
telangana|narayanpet,8095,8595462.0,17080832283.2,185054,7994.0
telangana|narayanpet,8096,10214752.0,18665380135.8,192583,8330.0
telangana|narayanpet,8097,11754595.0,20843499032.71,199640,8646.0
telangana|narayanpet,8098,12374743.0,20555619094.06,205876,8969.0
telangana|narayanpet,8099,13468517.0,23468545764.18,212773,9298.0
telangana|narayanpet,8100,13649610.0,23396046052.18,219513,9555.0
telangana|narayanpet,8101,15864206.0,27429072513.24,226051,10062.0
telangana|narayanpet,8102,16112685.0,24805484191.85,232663,10520.0
telangana|narayanpet,8103,17866208.0,29721524515.25,239166,11287.0
telangana|narayanpet,8104,19116959.0,31152379193.65,244654,11645.0
telangana|narayanpet,8105,21594457.0,34646353257.66,248512,12071.0
telangana|nirmal,8072,80734.0,105524011.14,25134,1.0
telangana|nirmal,8073,90392.0,206100244.17,33065,1.0
telangana|nirmal,8074,674006.0,511956296.79,40312,4.0
telangana|nirmal,8075,241009.0,446929816.75,50290,23.0
telangana|nirmal,8076,392057.0,623036176.19,60925,274.0
telangana|nirmal,8077,347892.0,850323839.36,69833,382.0
telangana|nirmal,8078,510210.0,1022133720.13,79066,673.0
telangana|nirmal,8079,683039.0,1575349087.34,89832,791.0
telangana|nirmal,8080,821911.0,2217033211.93,100888,984.0
telangana|nirmal,8081,1019829.0,2832101729.2,114432,1063.0
telangana|nirmal,8082,1411993.0,4169858407.18,127817,1700.0
telangana|nirmal,8083,1978967.0,5677285869.5,141771,3817.0
telangana|nirmal,8084,2272943.0,6584910578.25,154795,6329.0
telangana|nirmal,8085,3263725.0,9728923256.06,167541,7476.0
telangana|nirmal,8086,3865056.0,10147526182.58,181028,8477.0
telangana|nirmal,8087,4351345.0,11549247119.11,195066,9378.0
telangana|nirmal,8088,5829914.0,15311789778.55,208552,11216.0
telangana|nirmal,8089,6833496.0,17627658229.33,221230,12325.0
telangana|nirmal,8090,7671464.0,17664870431.9,234558,13378.0
telangana|nirmal,8091,8783957.0,19709383927.51,247504,14273.0
telangana|nirmal,8092,9624382.0,21812976657.54,258726,14428.0
telangana|nirmal,8093,11163831.0,25112091000.84,269563,14558.0
telangana|nirmal,8094,12404551.0,25543958071.35,280626,15005.0
telangana|nirmal,8095,13851973.0,27894230001.71,291399,15609.0
telangana|nirmal,8096,16813378.0,33266756405.13,305559,16247.0
telangana|nirmal,8097,19606243.0,38037393194.91,319872,17249.0
telangana|nirmal,8098,20069303.0,34863439229.82,332050,18379.0
telangana|nirmal,8099,22554480.0,39354486837.55,344207,19386.0
telangana|nirmal,8100,23011699.0,40769268534.55,356075,20044.0
telangana|nirmal,8101,26093691.0,46020231788.97,367994,20601.0
telangana|nirmal,8102,26239488.0,42157078896.39,379505,21232.0
telangana|nirmal,8103,29133725.0,47017866840.57,390636,22145.0
telangana|nirmal,8104,30790719.0,51560020364.13,400480,22773.0
telangana|nirmal,8105,35201110.0,59291923176.46,404313,23502.0
telangana|nizamabad,8072,178407.0,212773187.15,70564,
telangana|nizamabad,8073,214568.0,524792471.82,92204,
telangana|nizamabad,8074,277747.0,578095738.78,110228,19.0
telangana|nizamabad,8075,440320.0,1063206814.78,137965,807.0
telangana|nizamabad,8076,880776.0,1651040854.27,170472,7311.0
telangana|nizamabad,8077,1130209.0,2562743848.37,198016,10122.0
telangana|nizamabad,8078,1480224.0,3115766291.02,225981,12387.0
telangana|nizamabad,8079,2094905.0,5021323643.12,256899,14056.0
telangana|nizamabad,8080,2682087.0,6511977129.9,288537,15466.0
telangana|nizamabad,8081,3385737.0,8756042225.0,326513,16286.0
telangana|nizamabad,8082,4719634.0,11686385885.54,364473,19477.0
telangana|nizamabad,8083,6790185.0,18096285907.74,404392,26022.0
telangana|nizamabad,8084,7577895.0,18901730969.07,439866,31747.0
telangana|nizamabad,8085,10455613.0,28939016125.25,473873,33928.0
telangana|nizamabad,8086,12404279.0,29737762189.25,509191,36628.0
telangana|nizamabad,8087,13934205.0,36139311556.41,545078,40772.0
telangana|nizamabad,8088,17702011.0,42682820959.94,579593,44644.0
telangana|nizamabad,8089,21298509.0,51823048387.78,611428,48082.0
telangana|nizamabad,8090,23445757.0,51893315315.24,644229,50809.0
telangana|nizamabad,8091,27158654.0,61707588939.64,677478,52663.0
telangana|nizamabad,8092,29199239.0,63305222804.38,706108,52801.0
telangana|nizamabad,8093,34361493.0,74930283729.92,732536,53310.0
telangana|nizamabad,8094,37273152.0,73507561644.65,760090,54378.0
telangana|nizamabad,8095,42489026.0,88517026662.27,787126,56131.0
telangana|nizamabad,8096,47018051.0,88319193909.58,818398,58724.0
telangana|nizamabad,8097,54586023.0,105350965066.61,849086,60552.0
telangana|nizamabad,8098,55834787.0,96103161293.64,877509,62436.0
telangana|nizamabad,8099,63640335.0,116320945506.48,907547,64041.0
telangana|nizamabad,8100,63413801.0,110360358250.44,935720,65688.0
telangana|nizamabad,8101,69143419.0,126153308925.2,964054,67263.0
telangana|nizamabad,8102,70650478.0,115576884613.68,994169,69023.0
telangana|nizamabad,8103,79937955.0,137794286472.33,1021386,71724.0
telangana|nizamabad,8104,81148447.0,133631403378.36,1045443,73882.0
telangana|nizamabad,8105,95166828.0,166485715948.5,1064071,75876.0
telangana|peddapalli,8072,216223.0,248149614.53,58407,
telangana|peddapalli,8073,261885.0,496138865.42,74776,
telangana|peddapalli,8074,393920.0,640512560.04,88316,9.0
telangana|peddapalli,8075,472880.0,902058926.77,107110,39.0
telangana|peddapalli,8076,837943.0,1509671385.9,126461,394.0
telangana|peddapalli,8077,951547.0,2194790044.42,141560,1241.0
telangana|peddapalli,8078,1173774.0,2620846071.3,156564,2216.0
telangana|peddapalli,8079,1808799.0,4115134431.56,173506,3185.0
telangana|peddapalli,8080,2369742.0,5578159515.0,189581,4066.0
telangana|peddapalli,8081,2936774.0,6492846308.17,206438,4389.0
telangana|peddapalli,8082,4068327.0,9036477395.47,223698,5966.0
telangana|peddapalli,8083,6015723.0,13020683505.13,241595,9083.0
telangana|peddapalli,8084,6642274.0,13926641670.76,258097,11885.0
telangana|peddapalli,8085,8959934.0,19142755476.61,273733,12683.0
telangana|peddapalli,8086,10146218.0,19844018691.46,289670,13871.0
telangana|peddapalli,8087,10647192.0,21297666459.11,304987,15396.0
telangana|peddapalli,8088,13339299.0,26096436787.99,319438,17051.0
telangana|peddapalli,8089,15395449.0,29618553280.73,332979,17945.0
telangana|peddapalli,8090,16664412.0,30526096089.51,346303,18598.0
telangana|peddapalli,8091,18444151.0,33989868380.92,360300,19226.0
telangana|peddapalli,8092,19437889.0,35437161705.07,371847,19175.0
telangana|peddapalli,8093,22210423.0,39017288140.39,382518,19400.0
telangana|peddapalli,8094,24213332.0,41452872768.23,392924,19920.0
telangana|peddapalli,8095,27340048.0,46653482134.73,402523,20853.0
telangana|peddapalli,8096,30061703.0,47166850029.45,413397,21910.0
telangana|peddapalli,8097,33391000.0,50940012904.62,424653,22932.0
telangana|peddapalli,8098,34522303.0,49792992659.0,435220,23448.0
telangana|peddapalli,8099,38465969.0,57641765585.47,447559,24088.0
telangana|peddapalli,8100,37967009.0,55788958838.04,458901,24703.0
telangana|peddapalli,8101,40807946.0,60598509747.06,470808,25268.0
telangana|peddapalli,8102,42220633.0,58893431809.94,482849,25808.0
telangana|peddapalli,8103,47104875.0,67583467825.22,494088,27023.0
telangana|peddapalli,8104,48092000.0,67947631961.94,503458,27944.0
telangana|peddapalli,8105,52753397.0,74408615014.32,508652,29278.0
telangana|rajanna sircilla,8072,87135.0,118956693.42,28286,
telangana|rajanna sircilla,8073,100372.0,210258938.35,36235,
telangana|rajanna sircilla,8074,163133.0,292278681.04,42977,9.0
telangana|rajanna sircilla,8075,222146.0,456575294.33,53490,35.0
telangana|rajanna sircilla,8076,416936.0,725841501.68,64590,708.0
telangana|rajanna sircilla,8077,453015.0,991595169.97,73268,1234.0
telangana|rajanna sircilla,8078,563305.0,1223774237.8,82488,2102.0
telangana|rajanna sircilla,8079,788895.0,1825401188.45,92811,2562.0
telangana|rajanna sircilla,8080,1011733.0,2564918672.26,103109,2932.0
telangana|rajanna sircilla,8081,1274721.0,3013986762.45,113991,3048.0
telangana|rajanna sircilla,8082,1724462.0,4188401037.72,125659,4263.0
telangana|rajanna sircilla,8083,2514212.0,6117848806.27,138430,6554.0
telangana|rajanna sircilla,8084,2795341.0,6877182383.43,149676,7778.0
telangana|rajanna sircilla,8085,3832022.0,9341718276.25,160176,8203.0
telangana|rajanna sircilla,8086,4513400.0,10185620766.92,171015,9477.0
telangana|rajanna sircilla,8087,4885522.0,11464955382.65,181885,11095.0
telangana|rajanna sircilla,8088,6333835.0,14483050453.03,192722,13132.0
telangana|rajanna sircilla,8089,7498383.0,16278827684.97,202873,14260.0
telangana|rajanna sircilla,8090,8238828.0,17584253593.4,212836,15291.0
telangana|rajanna sircilla,8091,9287948.0,19818390137.98,223291,16075.0
telangana|rajanna sircilla,8092,10004486.0,21150852861.36,232138,16353.0
telangana|rajanna sircilla,8093,11647519.0,23596959056.68,240307,16562.0
telangana|rajanna sircilla,8094,12602411.0,24732203557.08,248518,16856.0
telangana|rajanna sircilla,8095,14691744.0,29144052648.09,256452,17347.0
telangana|rajanna sircilla,8096,16512123.0,30005480859.56,265879,17942.0
telangana|rajanna sircilla,8097,18541571.0,33085511031.49,275135,18527.0
telangana|rajanna sircilla,8098,19050385.0,32095685678.74,283452,19124.0
telangana|rajanna sircilla,8099,21543498.0,36970951124.86,292458,19451.0
telangana|rajanna sircilla,8100,21353989.0,35761560725.83,301021,19845.0
telangana|rajanna sircilla,8101,23641829.0,39864528229.49,309696,20090.0
telangana|rajanna sircilla,8102,23847986.0,38748448080.98,319723,20255.0
telangana|rajanna sircilla,8103,26854753.0,45798052161.12,327933,20775.0
telangana|rajanna sircilla,8104,27603863.0,47620788826.2,335253,21335.0
telangana|rajanna sircilla,8105,30997630.0,51861888094.24,339164,22194.0
telangana|rangareddy,8072,1746541.0,3156273867.16,818216,15.0
telangana|rangareddy,8073,2219054.0,5016769714.59,1027727,131.0
telangana|rangareddy,8074,3982120.0,7002431449.27,1217079,10590.0
telangana|rangareddy,8075,6354449.0,10464962092.89,1516930,32254.0
telangana|rangareddy,8076,14534815.0,19815810323.94,1810399,71945.0
telangana|rangareddy,8077,18870419.0,28751820038.8,2022787,92781.0
telangana|rangareddy,8078,27929960.0,38447518961.09,2232180,116367.0
telangana|rangareddy,8079,36880655.0,51561830932.67,2440354,134628.0
telangana|rangareddy,8080,41279225.0,62748647182.13,2628567,149730.0
telangana|rangareddy,8081,22291222.0,41068819440.47,2797772,157053.0
telangana|rangareddy,8082,36636155.0,67584302591.27,3006078,181813.0
telangana|rangareddy,8083,59841187.0,104099043186.01,3242740,209373.0
telangana|rangareddy,8084,76399308.0,126259539559.08,3470662,236526.0
telangana|rangareddy,8085,82379633.0,150168139724.67,3682243,248136.0
telangana|rangareddy,8086,113406927.0,191164460613.98,3912007,261377.0
telangana|rangareddy,8087,124706786.0,211431171700.51,4139831,274287.0
telangana|rangareddy,8088,160752318.0,270718538329.76,4352797,291160.0
telangana|rangareddy,8089,204912427.0,332525790874.48,4548064,305755.0
telangana|rangareddy,8090,251023450.0,393515970485.61,4748802,315530.0
telangana|rangareddy,8091,282784779.0,427549817706.54,4944034,324125.0
telangana|rangareddy,8092,317175554.0,475714451324.72,5112240,324914.0
telangana|rangareddy,8093,369160590.0,546995034459.66,5267050,330918.0
telangana|rangareddy,8094,423620559.0,598204612183.53,5418188,339466.0
telangana|rangareddy,8095,444156542.0,631912416840.89,5559253,347584.0
telangana|rangareddy,8096,472949279.0,643508245542.92,5717541,361835.0
telangana|rangareddy,8097,522423295.0,690758693872.94,5871254,372050.0
telangana|rangareddy,8098,580862732.0,741476643119.28,6025428,382432.0
telangana|rangareddy,8099,620654033.0,779616873549.92,6201235,392955.0
telangana|rangareddy,8100,665666525.0,833509083064.53,6364576,402101.0
telangana|rangareddy,8101,673709097.0,849429895138.09,6529173,410444.0
telangana|rangareddy,8102,728431615.0,889912505631.49,6670690,419596.0
telangana|rangareddy,8103,770532407.0,931071595400.36,6815869,432564.0
telangana|rangareddy,8104,782985571.0,969047155678.97,6946775,441736.0
telangana|rangareddy,8105,845329674.0,1039785726319.63,7229570,452117.0
telangana|sangareddy,8072,361847.0,480337376.39,177655,
telangana|sangareddy,8073,443103.0,840206184.15,223262,2.0
telangana|sangareddy,8074,629981.0,1147985414.24,266026,537.0
telangana|sangareddy,8075,1020098.0,1831383269.15,333722,1747.0
telangana|sangareddy,8076,2168068.0,3380670581.18,403742,4622.0
telangana|sangareddy,8077,2684093.0,5101918209.3,454849,7262.0
telangana|sangareddy,8078,3484367.0,6486191107.26,505112,9471.0
telangana|sangareddy,8079,4725798.0,9061155057.53,557701,11057.0
telangana|sangareddy,8080,5891312.0,11926327453.72,607679,12617.0
telangana|sangareddy,8081,5911059.0,11547690960.49,658450,13933.0
telangana|sangareddy,8082,8507904.0,17073129289.72,715204,18568.0
telangana|sangareddy,8083,13041887.0,25968701099.11,777041,25708.0
telangana|sangareddy,8084,15842664.0,30311166948.83,836028,32246.0
telangana|sangareddy,8085,19766493.0,38224102980.81,890397,34917.0
telangana|sangareddy,8086,24653187.0,44299045939.28,948801,39674.0
telangana|sangareddy,8087,26714519.0,49433113977.91,1006064,44023.0
telangana|sangareddy,8088,34687191.0,63908943451.44,1060161,48417.0
telangana|sangareddy,8089,41847339.0,75106525140.15,1110623,52441.0
