state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
uttar pradesh,lucknow,uttar pradesh|lucknow,2020,1,8080,2020-Q1,8014717,13518782261.78,1364976,138045.0,1686.744805,10113.36463,9.88791,5.87169,9904.043926,58.05873,8079.0,7425228.0,12227769089.67,1249485.0,118707.0,0.07939,0.1055804,0.09243,0.16291,0.74015
uttar pradesh,lucknow,uttar pradesh|lucknow,2020,2,8081,2020-Q2,5831503,10391179221.34,1480875,143711.0,1781.90412,9704.46527,10.30453,3.93788,7016.918525,40.57799,8080.0,8014717.0,13518782261.78,1364976.0,138045.0,-0.2724,-0.2313524,0.08491,0.04104,0.11054
uttar pradesh,lucknow,uttar pradesh|lucknow,2020,3,8082,2020-Q3,9109295,17063590118.24,1607450,167523.0,1873.206447,10421.66164,9.5954,5.66692,10615.316258,54.37638,8081.0,5831503.0,10391179221.34,1480875.0,143711.0,0.56208,0.6421226,0.08547,0.16569,0.38079
uttar pradesh,lucknow,uttar pradesh|lucknow,2020,4,8083,2020-Q4,13347963,24098699787.04,1744136,184724.0,1805.42153,10591.14656,9.44185,7.65305,13816.984333,72.25895,8082.0,9109295.0,17063590118.24,1607450.0,167523.0,0.46531,0.4122878,0.08503,0.10268,0.79765
uttar pradesh,lucknow,uttar pradesh|lucknow,2021,1,8084,2021-Q1,17339893,28047696498.35,1869561,212894.0,1617.524197,11387.37918,8.78165,9.27485,15002.290109,81.44848,8083.0,13347963.0,24098699787.04,1744136.0,184724.0,0.29907,0.1638676,0.07191,0.1525,1.16351
uttar pradesh,lucknow,uttar pradesh|lucknow,2021,2,8085,2021-Q2,15642750,27170328379.37,1983475,225335.0,1736.927866,11360.6171,8.80234,7.88654,13698.34678,69.41997,8084.0,17339893.0,28047696498.35,1869561.0,212894.0,-0.09788,-0.0312813,0.06093,0.05844,1.68246
uttar pradesh,lucknow,uttar pradesh|lucknow,2021,3,8086,2021-Q3,25241280,39627926554.65,2117756,251377.0,1569.965016,11869.96991,8.42462,11.91888,18712.2249,100.41205,8085.0,15642750.0,27170328379.37,1983475.0,225335.0,0.61361,0.4585001,0.0677,0.11557,1.77094
uttar pradesh,lucknow,uttar pradesh|lucknow,2021,4,8087,2021-Q4,28705049,45046940591.8,2255886,271273.0,1569.303734,12025.12006,8.31593,12.72451,19968.624563,105.81609,8086.0,25241280.0,39627926554.65,2117756.0,251377.0,0.13723,0.1367474,0.06522,0.07915,1.15052
uttar pradesh,lucknow,uttar pradesh|lucknow,2022,1,8088,2022-Q1,35834472,54292390923.0,2393042,310185.0,1515.088346,12961.95386,7.71489,14.97444,22687.604699,115.52613,8087.0,28705049.0,45046940591.8,2255886.0,271273.0,0.24837,0.2052404,0.0608,0.14344,1.06659
uttar pradesh,lucknow,uttar pradesh|lucknow,2022,2,8089,2022-Q2,44452885,64177240525.8,2515266,330403.0,1443.713733,13135.9069,7.61272,17.67323,25515.090859,134.54141,8088.0,35834472.0,54292390923.0,2393042.0,310185.0,0.24051,0.1820669,0.05107,0.06518,1.84176
uttar pradesh,lucknow,uttar pradesh|lucknow,2022,3,8090,2022-Q3,53536580,72440767125.7,2646800,344447.0,1353.107859,13013.71467,7.6842,20.22691,27369.188124,155.42763,8089.0,44452885.0,64177240525.8,2515266.0,330403.0,0.20434,0.128761,0.05229,0.04251,1.12099
uttar pradesh,lucknow,uttar pradesh|lucknow,2022,4,8091,2022-Q4,59824623,80712150638.79,2771118,357255.0,1349.145997,12892.08904,7.75669,21.58862,29126.204889,167.45636,8090.0,53536580.0,72440767125.7,2646800.0,344447.0,0.11745,0.1141813,0.04697,0.03718,1.08411
uttar pradesh,lucknow,uttar pradesh|lucknow,2023,1,8092,2023-Q1,65638151,88187253403.1,2887465,320646.0,1343.536527,11104.75798,9.00515,22.7321,30541.410339,204.70597,8091.0,59824623.0,80712150638.79,2771118.0,357255.0,0.09718,0.0926143,0.04199,-0.10247,0.8317
uttar pradesh,lucknow,uttar pradesh|lucknow,2023,2,8093,2023-Q2,75492496,97168149462.86,2995803,324366.0,1287.123285,10827.34746,9.23587,25.19942,32434.759383,232.73862,8092.0,65638151.0,88187253403.1,2887465.0,320646.0,0.15013,0.1018389,0.03752,0.0116,0.69826
uttar pradesh,lucknow,uttar pradesh|lucknow,2023,3,8094,2023-Q3,86296422,103704982345.21,3111742,331926.0,1201.729805,10666.88691,9.37481,27.73251,33326.986089,259.98693,8093.0,75492496.0,97168149462.86,2995803.0,324366.0,0.14311,0.0672734,0.0387,0.02331,0.61192
uttar pradesh,lucknow,uttar pradesh|lucknow,2023,4,8095,2023-Q4,94383819,117027628741.95,3229086,340417.0,1239.911989,10542.20916,9.48568,29.22927,36241.719404,277.25942,8094.0,86296422.0,103704982345.21,3111742.0,331926.0,0.09372,0.1284668,0.03771,0.02558,0.57768
uttar pradesh,lucknow,uttar pradesh|lucknow,2024,1,8096,2024-Q1,99045904,121124402634.48,3365550,351487.0,1222.911779,10443.67191,9.57518,29.42934,35989.482443,281.79109,8095.0,94383819.0,117027628741.95,3229086.0,340417.0,0.04939,0.0350069,0.04226,0.03252,0.50897
uttar pradesh,lucknow,uttar pradesh|lucknow,2024,2,8097,2024-Q2,114916751,130453722231.62,3496970,362181.0,1135.201971,10356.99477,9.65531,32.86181,37304.787354,317.29094,8096.0,99045904.0,121124402634.48,3365550.0,351487.0,0.16024,0.0770226,0.03905,0.03043,0.52223
uttar pradesh,lucknow,uttar pradesh|lucknow,2024,3,8098,2024-Q3,127944814,139510265947.59,3630725,372072.0,1090.394066,10247.8706,9.75812,35.23947,38424.905755,343.87112,8097.0,114916751.0,130453722231.62,3496970.0,362181.0,0.11337,0.0694234,0.03825,0.02731,0.48262
uttar pradesh,lucknow,uttar pradesh|lucknow,2024,4,8099,2024-Q4,139962588,155459586606.74,3749408,381860.0,1110.722435,10184.54113,9.8188,37.32925,41462.435298,366.52854,8098.0,127944814.0,139510265947.59,3630725.0,372072.0,0.09393,0.1143236,0.03269,0.02631,0.48291
uttar pradesh,lucknow,uttar pradesh|lucknow,2025,1,8100,2025-Q1,144727031,158416847717.27,3867919,390925.0,1094.5906,10106.85591,9.89427,37.41729,40956.609411,370.21687,8099.0,139962588.0,155459586606.74,3749408.0,381860.0,0.03404,0.0190227,0.03161,0.02374,0.46121
uttar pradesh,lucknow,uttar pradesh|lucknow,2025,2,8101,2025-Q2,151167537,159724765090.27,3982117,398462.0,1056.607578,10006.2856,9.99372,37.9616,40110.515359,379.37755,8100.0,144727031.0,158416847717.27,3867919.0,390925.0,0.0445,0.0082562,0.02952,0.01928,0.31545
uttar pradesh,lucknow,uttar pradesh|lucknow,2025,3,8102,2025-Q3,163729848,163736643494.41,4107605,405296.0,1000.041504,9866.96627,10.13483,39.86017,39861.827876,403.97598,8101.0,151167537.0,159724765090.27,3982117.0,398462.0,0.0831,0.0251174,0.03151,0.01715,0.27969
uttar pradesh,lucknow,uttar pradesh|lucknow,2025,4,8103,2025-Q4,173795111,179648976533.08,4228831,414161.0,1033.682567,9793.74678,10.2106,41.09767,42481.947501,419.63176,8102.0,163729848.0,163736643494.41,4107605.0,405296.0,0.06147,0.0971825,0.02951,0.02187,0.24173
uttar pradesh,lucknow,uttar pradesh|lucknow,2026,1,8104,2026-Q1,175711947,179243689872.86,4347370,419430.0,1020.099617,9647.90206,10.36495,40.41799,41230.373737,418.93033,8103.0,173795111.0,179648976533.08,4228831.0,414161.0,0.01103,-0.002256,0.02803,0.01272,0.21409
uttar pradesh,lucknow,uttar pradesh|lucknow,2026,2,8105,2026-Q2,192163913,188217721681.53,4467992,425169.0,979.464452,9515.88544,10.50874,43.00901,42125.796483,451.97066,8104.0,175711947.0,179243689872.86,4347370.0,419430.0,0.09363,0.0500661,0.02775,0.01368,0.2712
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2018,1,8072,2018-Q1,133678,147984572.75,37504,,1107.022642,,,3.56437,3945.834384,,,,,,,,,,,
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2018,2,8073,2018-Q2,237022,322034964.99,54053,5.0,1358.671199,9.25018,10810.6,4.38499,5957.763029,47404.4,8072.0,133678.0,147984572.75,37504.0,,0.77308,1.1761388,0.44126,,
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2018,3,8074,2018-Q3,288634,458918064.26,71681,13.0,1589.965369,18.13591,5513.92308,4.02665,6402.227428,22202.61538,8073.0,237022.0,322034964.99,54053.0,5.0,0.21775,0.4250566,0.32612,1.6,
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2018,4,8075,2018-Q4,412226,653350820.32,98512,79.0,1584.933557,80.19328,1246.98734,4.18453,6632.195269,5218.05063,8074.0,288634.0,458918064.26,71681.0,13.0,0.4282,0.4236764,0.37431,5.07692,
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2019,1,8076,2019-Q1,565500,906582952.79,118806,718.0,1603.152878,604.34658,165.46797,4.75986,7630.784243,787.60446,8075.0,412226.0,653350820.32,98512.0,79.0,0.37182,0.3875898,0.20601,8.08861,3.23031
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2019,2,8077,2019-Q2,674491,1243529849.61,138090,2416.0,1843.656698,1749.5836,57.15646,4.88443,9005.212902,279.17674,8076.0,565500.0,906582952.79,118806.0,718.0,0.19273,0.3716669,0.16232,2.3649,1.84569
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2019,3,8078,2019-Q3,574047,1242731824.91,154754,3530.0,2164.86076,2281.03959,43.83966,3.70942,8030.369651,162.61955,8077.0,674491.0,1243529849.61,138090.0,2416.0,-0.14892,-0.0006417,0.12067,0.46109,0.98884
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2019,4,8079,2019-Q4,682468,1659748151.19,175272,4223.0,2431.97945,2409.39796,41.50414,3.89377,9469.556753,161.60739,8078.0,574047.0,1242731824.91,154754.0,3530.0,0.18887,0.3355642,0.13258,0.19632,0.65557
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2020,1,8080,2020-Q1,801472,1970323517.96,198785,4875.0,2458.380976,2452.39832,40.77641,4.03185,9911.831969,164.40451,8079.0,682468.0,1659748151.19,175272.0,4223.0,0.17437,0.187122,0.13415,0.15439,0.41728
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2020,2,8081,2020-Q2,1019344,2307712885.78,222322,5164.0,2263.919625,2322.75708,43.05229,4.58499,10380.047345,197.39427,8080.0,801472.0,1970323517.96,198785.0,4875.0,0.27184,0.1712355,0.1184,0.05928,0.51128
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2020,3,8082,2020-Q3,1203589,2799827996.76,245190,5990.0,2326.232623,2443.00339,40.93322,4.9088,11419.013813,200.93306,8081.0,1019344.0,2307712885.78,222322.0,5164.0,0.18075,0.213248,0.10286,0.15995,1.09667
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2020,4,8083,2020-Q4,1527343,3921549420.34,267407,7067.0,2567.56303,2642.78796,37.83883,5.71168,14665.096353,216.12325,8082.0,1203589.0,2799827996.76,245190.0,5990.0,0.26899,0.4006394,0.09061,0.1798,1.23797
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2021,1,8084,2021-Q1,1666764,4535525973.7,290258,11115.0,2721.156669,3829.35182,26.11408,5.74235,15625.843125,149.95628,8083.0,1527343.0,3921549420.34,267407.0,7067.0,0.09128,0.1565648,0.08545,0.5728,1.07963
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2021,2,8085,2021-Q2,2429315,6170253922.33,311550,13878.0,2539.915129,4454.50169,22.4492,7.79751,19805.019812,175.04792,8084.0,1666764.0,4535525973.7,290258.0,11115.0,0.4575,0.3604274,0.07336,0.24858,1.38321
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2021,3,8086,2021-Q3,2669225,6106923699.73,339292,19340.0,2287.901432,5700.10492,17.54354,7.86704,17999.020607,138.01577,8085.0,2429315.0,6170253922.33,311550.0,13878.0,0.09876,-0.0102638,0.08905,0.39357,1.21772
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2021,4,8087,2021-Q4,3040642,7342266640.43,368730,26617.0,2414.709341,7218.56101,13.85318,8.24626,19912.311557,114.23684,8086.0,2669225.0,6106923699.73,339292.0,19340.0,0.13915,0.2022856,0.08676,0.37627,0.9908
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2022,1,8088,2022-Q1,3978180,9641040506.49,401720,31876.0,2423.480211,7934.88002,12.60259,9.90287,23999.40383,124.80173,8087.0,3040642.0,7342266640.43,368730.0,26617.0,0.30834,0.3130878,0.08947,0.19758,1.38677
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2022,2,8089,2022-Q2,5155600,11351532253.07,431801,35361.0,2201.786844,8189.189,12.21122,11.93976,26288.80492,145.79904,8088.0,3978180.0,9641040506.49,401720.0,31876.0,0.29597,0.1774178,0.07488,0.10933,1.12224
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2022,3,8090,2022-Q3,5860256,11284930985.18,466667,39058.0,1925.672016,8369.56545,11.94805,12.55768,24181.977695,150.03984,8089.0,5155600.0,11351532253.07,431801.0,35361.0,0.13668,-0.0058672,0.08075,0.10455,1.19549
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2022,4,8091,2022-Q4,7164475,13454042610.65,499041,44156.0,1877.882554,8848.17079,11.30177,14.35649,26959.794106,162.25371,8090.0,5860256.0,11284930985.18,466667.0,39058.0,0.22255,0.1922131,0.06937,0.13052,1.35624
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2023,1,8092,2023-Q1,7967371,15344652242.4,530825,46339.0,1925.936704,8729.61899,11.45525,15.00941,28907.177021,171.93662,8091.0,7164475.0,13454042610.65,499041.0,44156.0,0.11207,0.1405235,0.06369,0.04944,1.00277
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2023,2,8093,2023-Q2,10175072,17652616813.44,559423,47750.0,1734.888639,8535.58041,11.71566,18.18851,31555.042988,213.09051,8092.0,7967371.0,15344652242.4,530825.0,46339.0,0.27709,0.1504084,0.05387,0.03045,0.9736
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2023,3,8094,2023-Q3,10356672,16896785967.04,591053,49931.0,1631.487988,8447.80417,11.8374,17.52241,28587.598687,207.41968,8093.0,10175072.0,17652616813.44,559423.0,47750.0,0.01785,-0.0428169,0.05654,0.04568,0.76727
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2023,4,8095,2023-Q4,13195120,20672426154.33,626352,51706.0,1566.672084,8255.10256,12.11372,21.06662,33004.486542,255.19514,8094.0,10356672.0,16896785967.04,591053.0,49931.0,0.27407,0.2234532,0.05972,0.03555,0.84174
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2024,1,8096,2024-Q1,14528830,22203861127.82,666815,54899.0,1528.262161,8233.01815,12.14621,21.7884,33298.382802,264.64653,8095.0,13195120.0,20672426154.33,626352.0,51706.0,0.10108,0.074081,0.0646,0.06175,0.82354
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2024,2,8097,2024-Q2,17359134,24484015769.83,705509,58005.0,1410.439931,8221.72361,12.1629,24.60512,34704.044555,299.26961,8096.0,14528830.0,22203861127.82,666815.0,54899.0,0.19481,0.1026918,0.05803,0.05658,0.70605
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2024,3,8098,2024-Q3,17402838,23354365580.69,742188,61997.0,1341.986036,8353.27437,11.97135,23.44802,31466.913478,280.70452,8097.0,17359134.0,24484015769.83,705509.0,58005.0,0.00252,-0.0461383,0.05199,0.06882,0.68035
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2024,4,8099,2024-Q4,20155456,27989772329.27,775389,65639.0,1388.694571,8465.29935,11.81293,25.99399,36097.716539,307.06525,8098.0,17402838.0,23354365580.69,742188.0,61997.0,0.15817,0.1984814,0.04473,0.05874,0.52749
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2025,1,8100,2025-Q1,20888415,28425065885.25,811865,68267.0,1360.805302,8408.664,11.8925,25.72893,35012.059745,305.98115,8099.0,20155456.0,27989772329.27,775389.0,65639.0,0.03637,0.0155519,0.04704,0.04004,0.43772
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2025,2,8101,2025-Q2,23739647,29571621125.72,844518,69879.0,1245.663894,8274.42399,12.08543,28.11029,35015.974942,339.72505,8100.0,20888415.0,28425065885.25,811865.0,68267.0,0.1365,0.0403361,0.04022,0.02361,0.36756
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2025,3,8102,2025-Q3,23056148,26182379030.51,881465,71317.0,1135.592079,8090.73531,12.35982,26.15662,29703.254276,323.29105,8101.0,23739647.0,29571621125.72,844518.0,69879.0,-0.02879,-0.1146113,0.04375,0.02058,0.32485
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2025,4,8103,2025-Q4,26269707,31275600455.85,917049,73288.0,1190.557643,7991.72127,12.51295,28.64591,34104.612137,358.44486,8102.0,23056148.0,26182379030.51,881465.0,71317.0,0.13938,0.1945286,0.04037,0.02764,0.30335
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2026,1,8104,2026-Q1,27478992,32405365225.82,950770,74145.0,1179.2778,7798.41602,12.82312,28.90183,34083.285364,370.61153,8103.0,26269707.0,31275600455.85,917049.0,73288.0,0.04603,0.0361229,0.03677,0.01169,0.31551
uttar pradesh,maharajganj,uttar pradesh|maharajganj,2026,2,8105,2026-Q2,31399123,35506528759.1,969112,75127.0,1130.812754,7752.14836,12.89965,32.39989,36638.209783,417.94725,8104.0,27478992.0,32405365225.82,950770.0,74145.0,0.14266,0.0956991,0.01929,0.01324,0.32264
uttar pradesh,mahoba,uttar pradesh|mahoba,2018,1,8072,2018-Q1,47502,37166511.67,14287,,782.419933,,,3.32484,2601.421689,,,,,,,,,,,
uttar pradesh,mahoba,uttar pradesh|mahoba,2018,2,8073,2018-Q2,57415,67567585.86,19939,,1176.828109,,,2.87953,3388.714873,,8072.0,47502.0,37166511.67,14287.0,,0.20869,0.8179695,0.3956,,
uttar pradesh,mahoba,uttar pradesh|mahoba,2018,3,8074,2018-Q3,66704,97319207.28,24811,1.0,1458.971085,4.03047,24811.0,2.68848,3922.4218,66704.0,8073.0,57415.0,67567585.86,19939.0,,0.16179,0.4403239,0.24435,,
uttar pradesh,mahoba,uttar pradesh|mahoba,2018,4,8075,2018-Q4,86044,139527759.18,31153,17.0,1621.586156,54.56938,1832.52941,2.76198,4478.790459,5061.41176,8074.0,66704.0,97319207.28,24811.0,1.0,0.28994,0.4337125,0.25561,16.0,
uttar pradesh,mahoba,uttar pradesh|mahoba,2019,1,8076,2019-Q1,128852,176888970.5,37622,49.0,1372.807333,130.24294,767.79592,3.42491,4701.742877,2629.63265,8075.0,86044.0,139527759.18,31153.0,17.0,0.49751,0.267769,0.20765,1.88235,1.71256
uttar pradesh,mahoba,uttar pradesh|mahoba,2019,2,8077,2019-Q2,128514,251150202.38,43010,205.0,1954.263367,476.63334,209.80488,2.988,5839.344394,626.89756,8076.0,128852.0,176888970.5,37622.0,49.0,-0.00262,0.4198183,0.14321,3.18367,1.23833
uttar pradesh,mahoba,uttar pradesh|mahoba,2019,3,8078,2019-Q3,116477,236499637.08,48538,638.0,2030.440663,1314.43405,76.07837,2.39971,4872.463577,182.56583,8077.0,128514.0,251150202.38,43010.0,205.0,-0.09366,-0.0583339,0.12853,2.1122,0.74618
uttar pradesh,mahoba,uttar pradesh|mahoba,2019,4,8079,2019-Q4,172065,342019850.92,54544,953.0,1987.736326,1747.21326,57.234,3.15461,6270.531148,180.55089,8078.0,116477.0,236499637.08,48538.0,638.0,0.47724,0.446175,0.12374,0.49373,0.99973
uttar pradesh,mahoba,uttar pradesh|mahoba,2020,1,8080,2020-Q1,190357,402648611.33,61434,1121.0,2115.228814,1824.72247,54.80285,3.09856,6554.16563,169.80999,8079.0,172065.0,342019850.92,54544.0,953.0,0.10631,0.1772668,0.12632,0.17629,0.47733
uttar pradesh,mahoba,uttar pradesh|mahoba,2020,2,8081,2020-Q2,278336,537013822.3,70157,1183.0,1929.372493,1686.21805,59.30431,3.96733,7654.458177,235.2798,8080.0,190357.0,402648611.33,61434.0,1121.0,0.46218,0.3337034,0.14199,0.05531,1.1658
uttar pradesh,mahoba,uttar pradesh|mahoba,2020,3,8082,2020-Q3,324075,716254630.45,79136,1417.0,2210.150831,1790.58835,55.84757,4.09517,9050.932957,228.70501,8081.0,278336.0,537013822.3,70157.0,1183.0,0.16433,0.3337732,0.12798,0.1978,1.78231
uttar pradesh,mahoba,uttar pradesh|mahoba,2020,4,8083,2020-Q4,393209,914649586.15,87509,1650.0,2326.115593,1885.52035,53.03576,4.49335,10452.063058,238.30848,8082.0,324075.0,716254630.45,79136.0,1417.0,0.21333,0.2769894,0.10581,0.16443,1.28524
uttar pradesh,mahoba,uttar pradesh|mahoba,2021,1,8084,2021-Q1,442378,1049499332.1,95589,2412.0,2372.40399,2523.30289,39.6306,4.62792,10979.289794,183.40713,8083.0,393209.0,914649586.15,87509.0,1650.0,0.12505,0.1474332,0.09233,0.46182,1.32394
uttar pradesh,mahoba,uttar pradesh|mahoba,2021,2,8085,2021-Q2,667957,1522159327.56,103394,3514.0,2278.828319,3398.64982,29.42345,6.46031,14721.93094,190.08452,8084.0,442378.0,1049499332.1,95589.0,2412.0,0.50992,0.4503671,0.08165,0.45688,1.39982
uttar pradesh,mahoba,uttar pradesh|mahoba,2021,3,8086,2021-Q3,784222,1688577219.68,113535,5479.0,2153.18777,4825.82464,20.72185,6.90731,14872.746023,143.13232,8085.0,667957.0,1522159327.56,103394.0,3514.0,0.17406,0.1093301,0.09808,0.55919,1.41988
uttar pradesh,mahoba,uttar pradesh|mahoba,2021,4,8087,2021-Q4,952432,2062935643.66,124618,8227.0,2165.96633,6601.77502,15.14744,7.64281,16554.074401,115.76905,8086.0,784222.0,1688577219.68,113535.0,5479.0,0.21449,0.2217005,0.09762,0.50155,1.4222
uttar pradesh,mahoba,uttar pradesh|mahoba,2022,1,8088,2022-Q1,1427688,2693318384.84,137375,11727.0,1886.489474,8536.48772,11.71442,10.39263,19605.593338,121.74367,8087.0,952432.0,2062935643.66,124618.0,8227.0,0.49899,0.3055756,0.10237,0.42543,2.2273
uttar pradesh,mahoba,uttar pradesh|mahoba,2022,2,8089,2022-Q2,1884568,3519346797.21,149524,14099.0,1867.455458,9429.2555,10.60529,12.60378,23537.002737,133.66678,8088.0,1427688.0,2693318384.84,137375.0,11727.0,0.32001,0.3066954,0.08844,0.20227,1.82139
uttar pradesh,mahoba,uttar pradesh|mahoba,2022,3,8090,2022-Q3,2669585,3943781449.47,164814,15985.0,1477.301322,9698.81199,10.31054,16.19756,23928.679903,167.00563,8089.0,1884568.0,3519346797.21,149524.0,14099.0,0.41655,0.1206004,0.10226,0.13377,2.40412
uttar pradesh,mahoba,uttar pradesh|mahoba,2022,4,8091,2022-Q4,2793331,4498027645.76,176524,17118.0,1610.273772,9697.26496,10.31219,15.82409,25481.111043,163.18092,8090.0,2669585.0,3943781449.47,164814.0,15985.0,0.04635,0.1405367,0.07105,0.07088,1.93284
uttar pradesh,mahoba,uttar pradesh|mahoba,2023,1,8092,2023-Q1,3189291,5186453278.51,188027,18251.0,1626.208859,9706.58469,10.30228,16.96188,27583.555971,174.7461,8091.0,2793331.0,4498027645.76,176524.0,17118.0,0.14175,0.1530506,0.06516,0.06619,1.23389
uttar pradesh,mahoba,uttar pradesh|mahoba,2023,2,8093,2023-Q2,4020830,6094962557.51,199280,18932.0,1515.846867,9500.20072,10.52609,20.17679,30584.918494,212.38274,8092.0,3189291.0,5186453278.51,188027.0,18251.0,0.26073,0.1751697,0.05985,0.03731,1.13356
uttar pradesh,mahoba,uttar pradesh|mahoba,2023,3,8094,2023-Q3,4458899,6073402801.76,212244,19760.0,1362.085753,9310.03939,10.74109,21.00836,28615.191957,225.65278,8093.0,4020830.0,6094962557.51,199280.0,18932.0,0.10895,-0.0035373,0.06505,0.04374,0.67026
uttar pradesh,mahoba,uttar pradesh|mahoba,2023,4,8095,2023-Q4,5211702,7460765546.14,225476,20508.0,1431.541087,9095.42479,10.99454,23.11422,33088.956457,254.13019,8094.0,4458899.0,6073402801.76,212244.0,19760.0,0.16883,0.2284325,0.06234,0.03785,0.86577
uttar pradesh,mahoba,uttar pradesh|mahoba,2024,1,8096,2024-Q1,6332998,8322003856.37,238891,21559.0,1314.070185,9024.61792,11.0808,26.50999,34835.98736,293.75194,8095.0,5211702.0,7460765546.14,225476.0,20508.0,0.21515,0.1154356,0.0595,0.05125,0.98571
